Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Return_Lag_1,Gold_Return_Lag_7,Gold_Return_Lag_15,Dollar_Index_Return_Lag_1,Dollar_Index_Return_Lag_7,Dollar_Index_Return_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2022-07-19,1824.7900024414062,23.99039862950643,2.9892666657765705,28.410000133514405,3971.1970092773436,0.9370941301257529,1.0248731845253596,1.0099467163534126,0.8623724000303014,0.9913106633112183,54.31298060492733,0.4373749961888305,0.16701179844975308,2.8484931104682385,166.57000616289673,0.0039943178220718245,0.00155357105353926,-0.0030659598061524296,-0.005543985674778873,-0.0006995620772350941,-0.0017999787994178451,0.00046808381171348223,-0.006271773672827385,0.019932437330549613,-0.031620524157513485,0.02762829164595959
2022-07-20,1820.9316691080728,24.012669563293457,2.991433334350586,28.337833468119303,3965.9990112304686,0.9333134399449747,1.0267947924606864,1.01489810201989,0.842689656837462,0.9984621506789467,54.86005444255786,0.4366713236624469,0.16675631732055438,2.9078773601553527,161.8298394203218,0.00046808381171348223,-0.006089840132491808,-0.0018672219059124862,-0.006271773672827385,0.01155054505692954,0.00576998351159741,-0.0061403508771930015,0.002805038969864393,0.00563099027656544,-0.02530615670340397,0.005895806193263242
2022-07-21,1817.9233357747396,24.03192310333252,2.9928333361943564,28.27266680399577,3961.046175130208,0.9421189097844866,1.023102318351109,0.972322798813449,0.8173972682012944,1.0095691325891754,55.771371193180485,0.4360976232074039,0.1656931035843215,2.980808798953885,155.9975501437463,-0.0061403508771930015,-0.0038728041455924345,-0.0020908109095598704,0.002805038969864393,-0.0003461056341036439,0.005736802470764468,0.007766961560385477,-0.0027971927352358206,-0.041501952228801375,-0.03224449654420847,0.00986137270919718
2022-07-22,1815.0183349609374,24.048159313201904,2.9930166681607564,28.09783347447713,3957.486669921875,0.9515606219058431,1.0209775749736896,0.9298311038410593,0.819636172574123,1.0010469303465037,55.88888617383929,0.43706217668075786,0.16545052801324767,2.975450629926716,153.44391649857732,0.007766961560385477,0.006325017138577804,-0.00529303404332937,-0.0027971927352358206,-0.0020768167168467855,-0.003208633337526856,0.008407791688327837,-0.0014025582724950247,-0.043642642513472496,-0.003461701496893066,-0.00933246697634671
2022-07-25,1812.2366678873698,24.06137819290161,2.993049999078115,27.960500144958495,3953.8680053710937,0.9485516050196351,1.0189835439049935,0.9421827012951277,0.8354643332288018,1.003280858769668,56.45179955604538,0.4391123757415107,0.1654148699644252,3.001116575308518,150.5452657875334,0.008407791688327837,-0.017126024684642305,-0.0028822965701699177,-0.0014025582724950247,0.006937308598382597,0.0032189618056888136,-0.004689928608903826,-0.0014044505210659697,0.013294984180246106,0.014329132169649261,0.0013151670479691902
2022-07-26,1809.3866678873699,24.07545919418335,2.991783332824707,27.87216682434082,3947.760506184896,0.9493271845411861,1.0262653455104862,0.9315513962171962,0.8858299639802597,0.9932340228555091,56.841251108998556,0.446131468197742,0.16671349669873556,3.018318292729596,144.07491952102114,-0.004689928608903826,-0.0012320185309108167,-0.020623700640629905,-0.0014044505210659697,-0.0058560753952845435,0.014260198236434762,-0.0007562820407940318,0.007735536253990816,-0.011702125231137117,0.056934926753241966,-0.01154320266205866
2022-07-27,1806.2166666666667,24.08767229715983,2.989233330885569,27.702833461761475,3945.9551717122395,0.9517684158891628,1.0171554016653357,0.9146157776733734,0.8389033491175764,1.019679629476363,56.47720561368575,0.4476030667362356,0.1694903923313448,2.987783208384128,142.3969448657831,-0.0007562820407940318,0.0039943178220718245,-0.015268488857152263,0.007735536253990816,-0.005543985674778873,0.004569374660259751,0.0008150576083485461,-0.008374010576494895,-0.019016854833707963,-0.058728259683077266,0.026156273782937722
2022-07-28,1804.3583333333333,24.09758647282918,2.983983329931895,27.536000124613444,3944.5726725260415,0.9700401613656516,1.0160214005898929,0.8984634623743505,0.8109384014618037,1.0324134626812962,56.45168356968054,0.4497066544780567,0.17409333378104697,3.0038903732166986,140.7220473227065,0.0008150576083485461,0.00046808381171348223,0.0017292062699769684,-0.008374010576494895,-0.006271773672827385,0.00035005830692536044,0.01814907433266244,-0.0007037466960299055,-0.019385506190816693,-0.0391566203259186,0.012133338697180918
2022-07-29,1802.5933329264324,24.106638558705647,2.97868332862854,27.404000123341877,3943.8195068359373,0.9779798872062122,1.0117061298380912,0.8869690626569966,0.7783535187455288,1.0472817105101662,56.05685751448856,0.4500168508672779,0.17958959188945725,3.0997793469438237,139.5815599870952,0.01814907433266244,-0.0061403508771930015,0.00155357105353926,-0.0007037466960299055,0.002805038969864393,-0.0006995620772350941,0.007198751776515966,-0.0038731768674165057,-0.014546823728277869,-0.04478280355650055,0.014207760082581844
2022-08-01,1800.959999593099,24.117414824167888,2.9734999934832254,27.361000124613444,3940.793839518229,0.9822539092482233,1.0073219998942067,0.8764082570390427,0.8347648130026305,1.0451269593224932,55.57406598199457,0.44656232629311854,0.1857813973569509,3.14532795179854,133.5640182253084,0.007198751776515966,0.007766961560385477,-0.006089840132491808,-0.0038731768674165057,-0.0027971927352358206,0.01155054505692954,0.00346019371572992,-0.003888314901656531,-0.013626046138237147,0.07079232228236565,-0.0028230841271976725
2022-08-02,1799.244999186198,24.12747268676758,2.9680833260218304,27.239833450317384,3939.8658365885417,0.9843573145330455,1.0133336765286736,0.9234915721625987,0.8784929008035826,1.0384084410723835,54.865079129767196,0.4471345970072426,0.18776601646018065,3.1349455692835484,132.29533952767204,0.00346019371572992,0.008407791688327837,-0.0038728041455924345,-0.003888314901656531,-0.0014025582724950247,-0.0003461056341036439,0.0011870975612988666,0.006387505305387009,0.051803527716755005,0.04772329883125637,-0.006662395550704803
2022-08-03,1797.1916666666666,24.137961610158285,2.9618333260218304,27.102500120798748,3940.396337890625,0.9781928286261437,1.0157505765492199,0.9278036959057644,0.8098884112205865,1.054505579024913,54.0451792961096,0.4488195357569519,0.18876055830447397,3.183624299268106,133.10487815450708,0.0011870975612988666,-0.004689928608903826,0.006325017138577804,0.006387505305387009,-0.0014044505210659697,-0.0020768167168467855,-0.0073965195452072585,0.0028208642380975757,0.0025538014021031508,-0.08274130869142016,0.015638477163140152
2022-08-04,1796.0483337402343,24.145720545450846,2.9551166613896687,26.880666796366373,3943.074670410156,0.9957972546738121,1.008997445585153,0.9055480459432026,0.797599281910514,1.0529701536122236,53.47898524144182,0.44861487420150015,0.19166832815080895,3.1044511586557624,135.73608603179727,-0.0073965195452072585,-0.0007562820407940318,-0.017126024684642305,0.0028208642380975757,0.007735536253990816,0.006937308598382597,0.017349260523321863,-0.00632911047751028,-0.02620079720998192,-0.02323463376561352,-0.0007773401640558397
2022-08-05,1794.9316670735677,24.156065686543783,2.952566659450531,26.683333428700767,3945.477001953125,0.9877256371015921,1.0171305303310443,0.9618749521129633,0.7926295893668666,1.0506181988525751,53.24681364984958,0.45115504073419616,0.19217288730054177,3.0857780627876026,138.03561223615716,0.017349260523321863,0.0008150576083485461,-0.0012320185309108167,-0.00632911047751028,-0.008374010576494895,-0.0058560753952845435,-0.00872237941623566,0.008492459962892607,0.0612854217736738,-0.013526161767891565,-0.0016257460597355333
2022-08-08,1793.8350016276042,24.16540511449178,2.9499666611353557,26.495500087738037,3948.891670735677,0.9960782609364316,1.015310475048463,0.9372987638578963,0.8035327072531925,1.0484106437446177,52.71388965169213,0.45313947529195603,0.19365677559749075,3.064934197712475,140.29224479213414,-0.00872237941623566,0.01814907433266244,0.0039943178220718245,0.008492459962892607,-0.0007037466960299055,-0.005543985674778873,0.007840275380816442,-0.0014034650269851845,-0.026408384342178404,0.006619446785919081,-0.0012375507238541195
2022-08-09,1793.3383341471354,24.17086509068807,2.949633328119914,26.32883342107137,3952.098173014323,1.000368957625154,1.014011170657822,0.9482534336287308,0.8268501725693933,1.0431092635787136,52.566957789928544,0.45531039825960534,0.19390657609061587,3.0450816205558016,142.0427041615791,0.007840275380816442,0.007198751776515966,0.00046808381171348223,-0.0014034650269851845,-0.0038731768674165057,-0.006271773672827385,0.00402952259632916,-0.0010540586973640798,0.011573173677106752,0.02254577367755073,-0.004248692893594086
2022-08-10,1793.1416666666667,24.173020362854004,2.947149995962779,26.176666736602783,3955.2040120442707,1.0013709507536237,1.0028650446444898,0.9453200607936164,0.7541067000526755,1.064481180124742,52.535521676090866,0.45533772215111684,0.19504791085649006,3.1425044462917886,145.6310730723075,0.00402952259632916,0.00346019371572992,-0.0061403508771930015,-0.0010540586973640798,-0.003888314901656531,0.002805038969864393,0.000891848152696495,-0.010903925595314723,-0.003932755900625584,-0.09324761800459969,0.021290637641290244
2022-08-11,1792.744999186198,24.177043437957764,2.947333327929179,26.055500094095866,3958.525012207031,0.9983014606005287,1.0034111831987635,0.9798688136415248,0.7752682040256346,1.062837801089334,52.46901009377093,0.4550122692023429,0.19498601685849884,3.230709800779027,149.08666649208044,0.000891848152696495,0.0011870975612988666,0.007766961560385477,-0.010903925595314723,0.006387505305387009,-0.0027971927352358206,-0.0032858233984645047,0.0007110972636759083,0.036611628716379574,0.023302988710988792,-0.0007054739583503
2022-08-12,1792.4183329264322,24.18595183690389,2.945349995295207,25.94600009918213,3961.713342285156,1.0034487722792997,1.0069626079049616,0.9672874129263767,0.7527172054262473,1.0803784960056995,52.36876215195047,0.453128838213736,0.195377061878097,3.338710830321915,153.88919789814952,-0.0032858233984645047,-0.0073965195452072585,0.008407791688327837,0.0007110972636759083,0.0028208642380975757,-0.0014025582724950247,0.004972914263217554,0.003909120649914,-0.013504166959048658,-0.033168319355867615,0.017322368774566943
2022-08-15,1791.8433329264324,24.19644069671631,2.943766661485036,25.762500127156574,3967.937679036458,0.9941717513353615,1.0154333114704837,0.9481049995877762,0.7743813940600395,1.0829656321019216,52.29591867564961,0.4546331306847161,0.19624917959205776,3.360951989666497,159.76525579384744,0.004972914263217554,0.017349260523321863,-0.004689928608903826,0.003909120649914,-0.00632911047751028,-0.0014044505210659697,-0.009562966421297614,0.008849457027434227,-0.02035805131765389,0.021505379494489052,0.0039695418998517695
2022-08-16,1790.709999593099,24.210952726999917,2.943249992529551,25.60150012969971,3974.6778483072917,0.9902217285740278,1.0144687314990377,0.9594835263440609,0.7690955777710737,1.0831570153908119,51.94380221909841,0.4521004834521675,0.19652744824288107,3.4170899791637344,165.3185259849491,-0.009562966421297614,-0.00872237941623566,-0.0007562820407940318,0.008849457027434227,0.008492459962892607,0.007735536253990816,-0.004603162192548305,-0.00035073040499578045,0.01182371683218153,-0.013032592428007916,0.0018756797165810912
2022-08-17,1789.3516662597656,24.225177383422853,2.945016658306122,25.44266678492228,3980.8891805013022,0.9837641655469735,1.015296485469952,0.9823373593853932,0.7821506993254073,1.0736395426421497,51.649933886392695,0.45052775341129103,0.19557316740829234,3.457366844174976,169.46626474266827,-0.004603162192548305,0.007840275380816442,0.0008150576083485461,-0.00035073040499578045,-0.0014034650269851845,-0.008374010576494895,-0.007274928208307663,0.0014039574375459551,0.024433430811415136,0.010665265554941072,-0.007237794954094601
2022-08-18,1787.809999593099,24.246155166625975,2.9453666607538858,25.294000116984048,3986.0556844075522,0.9818157685814638,1.0222403640059452,0.9778069918479226,0.7733058976626049,1.0746814830339464,51.25475085310888,0.4467425814726785,0.19543536339200135,3.515833488553002,173.91193492448286,-0.007274928208307663,0.00402952259632916,0.01814907433266244,0.0014039574375459551,-0.0010540586973640798,-0.0007037466960299055,-0.002840424848779999,0.0077111339446696014,-0.0044935269724111215,-0.017085435130927973,0.002269561170191503
2022-08-19,1785.8516662597656,24.27086877822876,2.9491833289464315,25.14650011062622,3990.8390177408855,0.9785807010758395,1.0275931483369618,1.0135009419993513,0.819199502548855,1.0595466170575798,50.490630292190474,0.4433916069730309,0.19398466435177356,3.5241537969044066,176.5913618016127,-0.002840424848779999,0.000891848152696495,0.007198751776515966,0.0077111339446696014,-0.010903925595314723,-0.0038731768674165057,-0.004386756126012914,0.006260943414797104,0.03784720945965403,0.05316978240915504,-0.012900001139847905
2022-08-22,1783.9816670735677,24.297593879699708,2.9539833267529807,25.070333417256673,3993.4933553059896,0.9719830825640954,1.034978279859444,1.028103277824003,0.9493291868499157,1.0361830773743552,50.295025712788686,0.4471452630029232,0.19250485235532117,3.502623628794443,177.6003013822362,-0.004386756126012914,-0.0032858233984645047,0.00346019371572992,0.006260943414797104,0.0007110972636759083,-0.003888314901656531,-0.007782087305979513,0.008295856407969149,0.016058834907701547,0.1553397473948257,-0.0214000649197158
2022-08-23,1782.305000813802,24.323887952168782,2.9589499910672505,25.013833427429198,3994.674853515625,0.9800791940944645,1.029606339458855,1.0321228510240341,0.9638666812226179,1.033558457663994,49.81962365702669,0.44381185785171734,0.19114972574126055,3.4900861756153185,178.27016454858233,-0.007782087305979513,0.004972914263217554,0.0011870975612988666,0.008295856407969149,0.003909120649914,0.006387505305387009,0.007381804399149372,-0.004113838627305633,0.005597616159582985,0.013025268202878415,-0.0022378626777133093
2022-08-24,1780.5800008138021,24.351331520080567,2.964999989668528,24.965500100453696,3994.383683268229,0.981590295313496,1.0291540586523769,1.0475547917089447,0.9140613888367296,1.036648040816962,49.17789167380906,0.43750089350019616,0.18993968696516902,3.500206916009899,178.01256475522328,0.007381804399149372,-0.009562966421297614,-0.0073965195452072585,-0.004113838627305633,0.008849457027434227,0.0028208642380975757,0.0005724753675562244,0.0006884847273675998,0.017026865574698125,-0.05350480642350064,0.0029161604463010526
2022-08-25,1779.1633341471354,24.377338250478108,2.9680333216985066,24.892000102996825,3995.499853515625,0.9879362492676654,1.0262878305792156,1.0195303404331406,0.8749799371896735,1.050962400484813,48.578719710127615,0.4297936959187534,0.189427145389102,3.5203026860037667,179.09767458803063,0.0005724753675562244,-0.004603162192548305,0.017349260523321863,0.0006884847273675998,-0.00035073040499578045,-0.00632911047751028,0.0056642076136728114,-0.0017200276056820174,-0.025756576008243437,-0.04557401499065716,0.014091605518061545
2022-08-26,1777.3766662597657,24.40190814336141,2.9697666565577188,24.889833418528237,3994.7736857096356,0.9767766217159309,1.0291407093049711,1.021965843386693,1.026925292594175,1.0157421249230463,48.14931441931385,0.4289951628750568,0.18955830793752101,3.5198431827878354,178.74970757285428,0.0056642076136728114,-0.007274928208307663,-0.00872237941623566,-0.0017200276056820174,0.0014039574375459551,0.008492459962892607,-0.012288772933933712,0.003790504397287009,0.0029742441752906856,0.17355365748976292,-0.03368805871951874
2022-08-29,1775.2116658528646,24.430070018768312,2.973049986362457,24.914666748046876,3992.3368570963544,0.9782495287690796,1.0283071781712374,1.0460637760419653,1.0519907550650793,1.0095866786034076,46.98026425587679,0.41959747124756,0.19026319322723523,3.523878492010076,177.21590700492436,-0.012288772933933712,-0.002840424848779999,0.007840275380816442,0.003790504397287009,0.0077111339446696014,-0.0014034650269851845,0.00028800184726174294,0.0003432210202862773,0.024711633325904536,0.02543034554427015,-0.006666355799502699
2022-08-30,1773.1749979654949,24.456364091237386,2.975599984327952,24.938333384195964,3990.297188313802,0.9718160661801795,1.0268491653692542,1.0451673314544085,1.050992409183309,0.9989631658973813,46.53256566325493,0.4119414103620218,0.19106802434672449,3.5277932692241674,176.55884620709543,0.00028800184726174294,-0.004386756126012914,0.00402952259632916,0.0003432210202862773,0.006260943414797104,-0.0010540586973640798,-0.007716241277465952,-0.00034310326003517133,0.0,0.0,-0.011028155571448206
2022-08-31,1771.0683329264323,24.48150873184204,2.9771833141644795,24.951666736602782,3987.5233520507813,0.9670999232412295,1.0250903534172051,1.0523369125768538,1.036804519406452,0.9918437212326155,46.35366223392814,0.40394837172928955,0.1919852990028585,3.5298105706240177,175.76934641975035,-0.007716241277465952,-0.007782087305979513,0.000891848152696495,-0.00034310326003517133,0.008295856407969149,-0.010903925595314723,-0.006035226693615781,-0.0006864420405723326,0.007395499255037796,-0.01297208153817453,-0.007817025105971265
2022-09-01,1768.5533325195313,24.510820166269937,2.9820666511853537,24.977333386739094,3984.292850748698,0.9593151331031182,1.0330091873011826,1.0948783132014694,1.0233277936512084,0.9956221207260981,46.22994866084396,0.3998240977516537,0.19554460088633918,3.5285199692816924,174.30806815597518,-0.006035226693615781,0.007381804399149372,-0.0032858233984645047,-0.0006864420405723326,-0.004113838627305633,0.0007110972636759083,-0.009458239596192963,0.008931548432232539,0.0421322094607357,-0.011983044578061208,0.0029962320243361873
2022-09-02,1766.184999593099,24.539125792185466,2.9847999850908917,25.00250005722046,3981.1010172526044,0.968075286123501,1.0321688695438997,1.0697534488576668,1.0186981003925255,0.9857222895775185,45.522208824906706,0.39652607636930637,0.19734962804333034,3.526525361031863,173.6117469885828,-0.009458239596192963,0.0005724753675562244,0.004972914263217554,0.008931548432232539,0.0006884847273675998,0.003909120649914,0.0077803096971216235,0.0003404163384475023,-0.022052074851309666,-0.003521132803927185,-0.010736500458081055
2022-09-06,1763.7116658528646,24.567000325520834,2.989733318487803,25.016166718800864,3979.273848470052,0.964103179298195,1.0369633347665772,1.1171564679416532,1.0757043694943054,0.9821364626384956,44.985758969446536,0.40261161267223067,0.2024874031404573,3.532395304221513,173.79555036991556,0.0077803096971216235,0.0056642076136728114,-0.009562966421297614,0.0003404163384475023,-0.0017200276056820174,0.008849457027434227,-0.0054977331533621054,0.00578623797389044,0.04603815608135742,0.056537124965786445,-0.004095056983834944
2022-09-07,1761.1083333333333,24.588696575164796,2.9915499885876975,24.964333375295002,3980.590681966146,0.973988945689386,1.0286857053447582,1.0914075035883228,0.987008105493114,0.99981898043878,43.1234159847966,0.40617468652804767,0.20448351505919277,3.5143715455547193,173.4904043699441,-0.0054977331533621054,-0.012288772933933712,-0.004603162192548305,0.00578623797389044,0.003790504397287009,-0.00035073040499578045,0.008762658315767169,-0.007106470829672751,-0.022455033291157944,-0.08435527575753499,0.018341016392734
2022-09-08,1759.1083333333333,24.607375367482504,2.990316657225291,24.790833377838133,3984.8665161132812,0.9709464548800766,1.0300067306772123,1.1008867730977197,0.9523681697388123,1.0053485895803937,42.74958843407202,0.4148444539305654,0.20239930244730245,3.3107954142720266,170.84293795974597,0.008762658315767169,0.00028800184726174294,-0.007274928208307663,-0.007106470829672751,0.0003432210202862773,0.0014039574375459551,-0.004255843654357938,0.0020448125916479043,0.008269509813607856,-0.041801899545889976,0.006610721877456038
2022-09-09,1757.5533325195313,24.6221747080485,2.9876166582107544,24.625833415985106,3990.3978515625,0.9764710517840307,1.0220349234383876,1.1115884261975677,0.9254509494380772,1.0192868627947058,42.58209198355956,0.418671196515945,0.19671628040584585,3.1534044822809184,167.9803794902411,-0.004255843654357938,-0.007716241277465952,-0.002840424848779999,0.0020448125916479043,-0.00034310326003517133,0.0077111339446696014,0.004800908180254693,-0.007142803928124497,0.00880924768582969,-0.03473103234333241,0.015271449816332883
2022-09-12,1756.0999979654948,24.63797992070516,2.987066658337911,24.530000082651775,3995.7381876627605,0.9840555649382174,1.016130787018339,1.1255189030252915,0.9730942013373598,1.0286985691258002,42.06269030274181,0.4160206107283085,0.1956009410417104,3.0857028506533206,166.58868238064804,0.004800908180254693,-0.006035226693615781,-0.004386756126012914,-0.007142803928124497,-0.0006864420405723326,0.006260943414797104,0.006933938208037338,-0.005138642619786804,0.012345645332523913,0.047389200540585596,0.0105842727693497
2022-09-13,1753.7549987792968,24.663411871592203,2.9889833251635234,24.435333410898846,4000.1701863606772,0.9721996522814004,1.0290648007492817,1.1448708671361478,1.1160068904809985,0.9831306564944378,40.888447235243625,0.41393866792694084,0.1993171904547706,2.904834213724943,161.13643159834425,0.006933938208037338,-0.009458239596192963,-0.007782087305979513,-0.005138642619786804,0.008931548432232539,0.008295856407969149,-0.013367268047154046,0.013774054312262862,0.01784650296959489,0.14243818596528657,-0.0432366134006168
2022-09-14,1751.4366658528645,24.68395856221517,2.99186665614446,24.352500089009602,4004.6896850585936,0.9686333700076372,1.0261126336230006,1.1404251368839904,1.0742223489085723,0.9853472603602969,40.105178778087414,0.4158743174922105,0.20418706381948287,2.778823949529558,155.56349869001767,-0.013367268047154046,0.0077803096971216235,0.007381804399149372,0.013774054312262862,0.0003404163384475023,-0.004113838627305633,-0.004985337243401777,-0.002038092489719312,-0.002922264951464859,-0.04070409210556314,0.0033870120853238816
2022-09-15,1748.6166666666666,24.706229464213052,2.9943999926249187,24.287166754404705,4006.965686035156,0.9524100142478698,1.025885487282506,1.1551563315340612,1.0816412109081996,0.9736420032876769,40.10708555351435,0.4149224266441545,0.20904823409000567,2.68370531721067,152.97150198231424,-0.004985337243401777,-0.0054977331533621054,0.0005724753675562244,-0.002038092489719312,0.00578623797389044,0.0006884847273675998,-0.01833184532032861,0.0006806762935787081,0.013774962065800533,0.004204916322369412,-0.011317739184353415
2022-09-16,1745.9066650390625,24.729075113932293,2.9992666602134705,24.243000062306724,4008.8563557942707,0.9574967463306366,1.0249377356829608,1.1496143373854675,1.0848492005720063,0.9661932816641371,39.710821860810476,0.41170379458084094,0.21615225388203113,2.626870959901636,150.54781856271845,-0.01833184532032861,0.008762658315767169,0.0056642076136728114,0.0006806762935787081,-0.007106470829672751,-0.0017200276056820174,0.0037828309507974556,0.0,-0.003180154972760696,0.001141940570009048,-0.007182134089448455
2022-09-19,1743.2483317057292,24.75120236078898,3.0062999924023948,24.188166745503743,4010.592354329427,0.9558018332026945,1.0233249019304709,1.1608954589883806,1.064983572335852,0.9723974784842446,39.61727934852512,0.4075599601183056,0.2251068629968103,2.5582709277282234,148.63697737555847,0.0037828309507974556,-0.004255843654357938,-0.012288772933933712,0.0,0.0020448125916479043,0.003790504397287009,-0.003290064102798196,-0.0006802132885185275,0.012180990681760928,-0.02053228227542203,0.006857100716286535
2022-09-20,1740.468330891927,24.776203282674153,3.0137333273887634,24.18700008392334,4009.662186686198,0.9535938814361183,1.0271637853325366,1.1849091181123867,1.1229172594027015,0.961659549386472,39.528575353750405,0.40351548019908434,0.23618414738130594,2.5568758141040733,149.43854663209817,-0.003290064102798196,0.004800908180254693,0.00028800184726174294,-0.0006802132885185275,-0.007142803928124497,0.0003432210202862773,-0.0039010924201674513,0.004765261185712744,0.02320919467737692,0.054347810795459806,-0.011272103097361819
2022-09-21,1737.863330078125,24.806089433034263,3.018999993801117,24.20433340072632,4007.825850423177,0.9578428560956551,1.036004668991568,1.1626366338755565,1.156404487895471,0.9456323885032217,39.28763469590457,0.40438024918539434,0.24367644552213014,2.579350296044377,151.4707082459547,-0.0039010924201674513,0.006933938208037338,-0.007716241277465952,0.004765261185712744,-0.005138642619786804,-0.00034310326003517133,0.002952355581262056,0.009823709108787382,-0.017082079816475804,0.030559643901659994,-0.017116493600784488
2022-09-22,1735.418330891927,24.834251403808594,3.027366658051809,24.187500063578288,4006.7665161132813,0.9627650112289691,1.036218520310592,1.2248268424390611,1.130749366804284,0.9379109002537465,38.8094823714539,0.40921556245530055,0.25838042601354444,2.5549502570857214,153.00997548963198,0.002952355581262056,-0.013367268047154046,-0.006035226693615781,0.009823709108787382,0.013774054312262862,-0.0006864420405723326,0.0037246625814739698,0.001341938184453495,0.05641024352182411,-0.02286528741986016,-0.00842758097968943
2022-09-23,1732.6116658528647,24.866867542266846,3.0374333262443542,24.21683340072632,4004.6731811523437,0.9496069322713689,1.0511535840897421,1.2171460669637315,1.2355042288640667,0.9222300580857946,39.140128518114665,0.43360396389884537,0.27236836600170583,2.610823797967237,156.44532454490397,0.0037246625814739698,-0.004985337243401777,-0.009458239596192963,0.001341938184453495,-0.002038092489719312,0.008931548432232539,-0.01526214942229942,0.015745327039768275,-0.002966536717394108,0.09396708076704297,-0.017232619015461026
2022-09-26,1729.5983337402345,24.90566209157308,3.0525333285331726,24.27600005467733,4002.500850423177,0.9385416354546082,1.0612852030775013,1.2704202063026522,1.3288844228403918,0.9131890724460582,40.47989057717577,0.46706170621231474,0.2930111732077776,2.7508444800233134,160.39695867867238,-0.01526214942229942,-0.01833184532032861,0.0077803096971216235,0.015745327039768275,0.0006806762935787081,0.0003404163384475023,-0.013371421228407288,0.011213698464205724,0.04895861319194439,0.07820849730188573,-0.010340526208282075
2022-09-27,1726.7283325195312,24.943307177225748,3.0704499959945677,24.374333349863686,3999.533516438802,0.9420705738917823,1.0600291928387542,1.2910159721928827,1.337472414370808,0.9119288597211355,41.5728499473177,0.49775718005242126,0.3148915657010087,2.9380455277936965,165.30202509556457,-0.013371421228407288,0.0037828309507974556,-0.0054977331533621054,0.011213698464205724,0.0,0.00578623797389044,0.002094438638256868,0.0003262378818971179,0.022176370604034545,0.010539372916239298,-0.0021203598092424114
2022-09-28,1725.0383321126303,24.969457626342773,3.085383327802022,24.418333339691163,3997.6610188802083,0.962529349930789,1.0451085909933149,1.2008232138680277,1.2359566021698634,0.9303040006389153,42.17957221065801,0.5163703502154615,0.32341300785208366,3.0052573639567006,167.8556052350271,0.002094438638256868,-0.003290064102798196,0.008762658315767169,0.0003262378818971179,-0.0006802132885185275,-0.007106470829672751,0.020716834237260562,-0.013042013252004159,-0.06533805848003582,-0.07423307614159502,0.019672139926234733
2022-09-29,1723.764998372396,24.992015965779622,3.0992833256721495,24.503500016530356,3994.250850423177,0.9621381113817602,1.0400257475619694,1.2089891711357315,1.299406212627104,0.9114274758976217,43.021609929968115,0.5310384707390329,0.3336391653601128,3.141210156180975,173.00737197979714,0.020716834237260562,-0.0039010924201674513,-0.004255843654357938,-0.013042013252004159,0.004765261185712744,0.0020448125916479043,-0.0011443172645898558,-0.003964416149090155,0.011336047551412154,0.05500330784050478,-0.021126437880238824
2022-09-30,1722.5066650390625,25.014430554707847,3.1125499924023945,24.595833365122477,3988.9675170898436,0.9651051332079247,1.0390938155095732,1.222149012900444,1.2855836340179216,0.8988842606077158,43.69996572120882,0.5444620664997424,0.34556078194865697,3.267229632036151,180.52980236649935,-0.0011443172645898558,0.002952355581262056,0.004800908180254693,-0.003964416149090155,0.009823709108787382,-0.007142803928124497,0.0023515371806226426,0.0,0.015212148950592308,-0.0069095261400811125,-0.015066695771983274
2022-10-03,1721.7116658528646,25.035120932261147,3.1217166582743325,24.686833381652832,3985.285017903646,0.9832656988912658,1.0334140203978708,1.1695488164215506,1.2192734449222613,0.9230029759767511,43.79900105242773,0.5531330280920066,0.3524749385508831,3.343624396948949,184.59591979774666,0.0023515371806226426,0.0037246625814739698,0.006933938208037338,0.0,0.001341938184453495,-0.005138642619786804,0.018346967969246952,-0.004643487801699431,-0.04022078914796823,-0.048070854440891986,0.025883894952576147
2022-10-04,1721.5633321126302,25.045178763071696,3.1321499943733215,24.735166708628338,3984.2266845703125,0.9997308513035509,1.0188861059155612,1.1547978575401887,1.1752497986877835,0.9514844991932144,43.78552400020552,0.556383540358511,0.35776528418147713,3.3861177690820474,185.53848358367864,0.018346967969246952,-0.01526214942229942,-0.013367268047154046,-0.004643487801699431,0.015745327039768275,0.013774054312262862,0.016657777048373124,-0.013662073372149752,-0.009312495118655506,-0.03421929148145797,0.030583700679551518
2022-10-05,1721.3649983723958,25.059403451283774,3.1454999963442485,24.75616668065389,3983.6346842447915,0.9942110046574925,1.0279403910338674,1.1950405554955574,1.1532479808100262,0.9497055651864074,43.804471381637406,0.5636303238665493,0.3660064677316773,3.406079133323481,186.1309800865503,0.016657777048373124,-0.013371421228407288,-0.004985337243401777,-0.013662073372149752,0.011213698464205724,-0.002038092489719312,-0.0056359022192029595,0.009459462893674608,0.039259042273188216,-0.01788787283187543,-0.002017948757084831
